#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
-400.0,87,1161.466488
37.0,51,1161.706047
98.0,31,1161.843892
-53.0,24,1161.956632
30.0,32,1162.105515
31,24,1162.216895
72.5,42,1162.419031
-1353.5,188,1163.288217
129.0,50,1163.51553
33.0,23,1163.626175
-69.5,29,1163.759725
-33.5,18,1163.851717
-34,20,1163.945314
-782.0,159,1164.681104
8.0,35,1164.834932
-19,20,1164.927716
-57.5,79,1165.296992
194.0,33,1165.449773
-189.0,104,1165.930534
224.5,61,1166.223471
-67.5,27,1166.341403
38.0,74,1166.690137
-75.5,28,1166.82417
-52,18,1166.903341
-350.5,78,1167.272722
-52.5,26,1167.389432
-98.0,43,1167.593391
7.0,39,1167.77794
-1014.0,183,1168.627863
-16.5,101,1169.094829
122.5,63,1169.393319
72.5,45,1169.601545
-248.0,78,1169.956563
-1.0,39,1170.145096
-89.0,19,1170.237492
241.0,44,1170.442469
17.0,23,1170.552798
-949.0,148,1171.862019
-19.5,29,1172.887583
-124.0,39,1174.286381
-69.5,25,1175.158681
-109.5,90,1178.268428
-20.0,26,1178.396497
47.0,28,1178.529366
-40.0,21,1178.62501
-38.5,63,1178.918047
-2.0,24,1179.032847
-80.0,47,1179.252932
-71.5,38,1179.426025
-2.5,40,1179.611242
158.5,51,1179.854219
-17.0,85,1180.248567
-2410.5,265,1181.472305
23.0,24,1181.585674
-76.5,81,1181.971729
216.0,37,1182.145204
24.0,16,1182.220776
-155.0,41,1182.407762
-65,13,1182.467157
-136.5,45,1182.683591
-91.0,36,1182.853555
-57.0,30,1182.985243
-72.0,19,1183.077995
-34.5,18,1183.15829
-7.5,32,1183.307493
-0.5,35,1183.47349
-96.0,36,1183.642881
99.5,34,1183.808794
-8.0,36,1183.977972
-19.0,40,1184.165188
-82.5,73,1184.503114
-8.5,43,1184.707335
-57.0,24,1184.81922
-64.0,31,1184.95657
-111.5,46,1185.177845
-90.0,30,1185.31243
-31,12,1185.370111
-56.0,22,1185.479767
20.5,98,1185.931755
-86.5,37,1186.113973
-33.0,12,1186.172348
115.0,33,1186.32509
16.0,18,1186.406004
-60,16,1186.481473
20.5,13,1186.552894
14.0,28,1186.683203
-56.0,15,1186.746268
92.0,42,1186.947529
-22.0,101,1187.415883
193.0,73,1187.752817
-44.5,28,1187.885705
83.5,62,1188.181043
3.5,29,1188.314447
-21.0,28,1188.445156
-32.0,28,1188.577199
32,19,1188.670163
-479.5,110,1189.180743
-83.0,27,1189.309578
-110.5,30,1189.456098
-105.0,70,1189.776181
-36.0,24,1189.890149
-120.5,53,1190.131949
-12.5,42,1190.334524
41,17,1190.412596
-154.0,97,1190.860396
-46.0,19,1190.952603
-105.5,73,1191.290344
41.0,44,1191.496923
-9.5,36,1191.665967
149.0,40,1191.854626
4.0,19,1191.947895
-18.5,17,1192.025553
-14.5,24,1192.138132
-81.0,43,1192.340802
-50,14,1192.413277
-145.0,90,1192.82501
38.0,35,1192.993609
-50,10,1193.035021
162.5,53,1193.292329
-54.0,17,1193.370797
-384.5,105,1193.855373
-27,12,1193.913418
-25.0,50,1194.153502
-58.0,12,1194.209782
-106.0,48,1194.432435
-56.0,19,1194.512717
-61.0,18,1194.604473
-13.0,16,1194.680552
-48.0,27,1194.814747
-81,16,1194.891338
-26.0,26,1195.007144
-32.5,23,1195.117234
-232.0,66,1195.417601
405.5,108,1195.92104
74.5,27,1196.051934
-70.0,28,1196.183078
99,20,1196.279456
-341.0,80,1196.650109
-1086.5,167,1197.426276
2.0,42,1197.617765
36.5,19,1197.709582
28.5,17,1197.788829
-83.0,44,1197.996874
36.0,40,1198.18464
22.0,24,1198.298328
-270.5,97,1198.761179
1.0,29,1198.89666
50.5,28,1199.027781
-640.5,130,1199.628547
-22.0,17,1199.717771
-60.0,114,1200.246738
59,31,1200.394911
-44.5,23,1200.505459
-67.0,19,1200.58584
-12.0,21,1200.695329
-85.5,87,1201.094257
-262.0,96,1201.544694
22.0,43,1201.75035
-47.0,16,1201.827462
-64.0,28,1201.958843
37.5,59,1202.23794
1.5,19,1202.331585
-10.5,32,1202.481261
-42.0,32,1202.632833
21.5,13,1202.692771
-27.0,28,1202.824772
60.5,83,1203.217062
-17.0,14,1203.276581
7.0,12,1203.333592
-131.0,108,1203.835846
73.0,51,1204.078046
-122.5,68,1204.395208
-1024.0,141,1205.0554
99.0,78,1205.426788
-386.0,101,1205.894904
-62.0,23,1206.006787
44.0,24,1206.120525
-69,22,1206.217055
-75.5,40,1206.403814
-52.5,41,1206.591079
-42,9,1206.644091
6,13,1206.703303
-52.0,35,1206.871257
31.5,15,1206.934774
-46,20,1207.029036
-49.5,39,1207.213816
1.5,57,1207.480117
-62.5,20,1207.574749
-42.0,30,1207.721744
-938.5,154,1208.430556
-55.0,23,1208.544178
186.0,116,1209.089418
-65.5,21,1209.184968
-74.0,28,1209.315384
-78.0,19,1209.408662
-64.5,70,1209.740382
-193.0,59,1211.286178
13.5,15,1211.853554
-114.5,62,1214.098364
-1522.5,209,1217.535537
-17.5,74,1217.87619
-354.0,169,1218.675499
1.0,10,1218.717626
-624.0,120,1219.273195
-26.0,15,1219.349267
268.0,82,1219.728445
-47.0,19,1219.822233
-70.0,59,1220.121465
-83.0,24,1220.233065
-55.5,24,1220.346636
-66.5,34,1220.499148
-66.0,20,1220.59375
-81.0,52,1220.835385
-191.0,91,1221.263745
283.0,38,1221.451361
-34.0,17,1221.528619
-58.0,15,1221.601928
-66.5,28,1221.733536
-75.0,19,1221.815425
-405.0,97,1222.27537
-4355.0,323,1223.772066
-76.5,29,1223.916078
-4.5,14,1223.978298
-96.0,31,1224.126104
-198.5,75,1224.479152
-58.0,21,1224.575284
44.0,62,1224.859095
-28.5,19,1224.953016
-62.0,38,1225.136462
-53.5,24,1225.250863
-71.0,14,1225.312242
-38.0,35,1225.479216
-4.5,28,1225.609356
-53.0,18,1225.689845
-53.0,36,1225.857695
-32.0,26,1225.986954
-108.5,82,1226.365583
37.0,29,1226.512135
-119.5,31,1226.649215
8.0,56,1226.91519
-39.5,26,1227.044783
-1647.5,221,1228.066972
15.0,62,1228.364615
-55.0,15,1228.427269
-63.5,25,1228.552544
-434.5,102,1229.024868
110.0,65,1229.335575
51.0,30,1229.482867
-4.5,54,1229.728474
-43.0,15,1229.80472
-129.0,53,1230.052008
-129.0,57,1230.326879
-182.0,47,1230.539609
-45.0,84,1230.932988
-56.0,11,1230.989466
45.5,19,1231.081781
-32.5,25,1231.195298
-24.0,17,1231.273387
-28,24,1231.387932
-19.0,32,1231.53811
154.5,48,1231.764647
12.0,54,1232.022259
-104.5,51,1232.265223
-58.0,14,1232.326478
-91.5,65,1232.629228
-96.0,56,1232.891231
-76.0,30,1233.038509
-33.0,64,1233.336146
16.5,61,1233.618332
-107.0,80,1233.991315
-19.0,36,1234.162493
-55.5,15,1234.237399
62.0,62,1234.520629
-21.0,29,1234.666389
2.0,15,1234.729024
-261.0,76,1235.081202
3,16,1235.157673
-15.0,21,1235.265165
-59.0,15,1235.327999
-66.5,78,1235.69745
-4.0,16,1235.774885
-68.0,13,1235.833096
-34.0,22,1235.942271
69.0,43,1236.135029
-1.0,21,1236.242708
-50.0,12,1236.299342
46.0,20,1236.394475
-74.5,18,1236.473251
31.0,80,1236.847765
-4.5,29,1236.981586
3.5,33,1237.146057
-63.0,12,1237.202485
-68.0,68,1237.519393
-114.5,59,1237.786097
44.0,34,1237.952837
8,10,1237.995273
80.5,31,1238.145069
-46.0,22,1238.254396
-38.0,24,1238.368851
-31.0,33,1238.521127
-12,21,1238.618217
32.5,16,1238.69573
-172.5,58,1238.973694
-48.0,14,1239.035217
-46.0,15,1239.109657
107.0,75,1239.46391
-50.5,23,1239.571477
-1586.0,185,1240.441082
2,15,1240.503951
-48,19,1240.596046
-69.0,42,1240.798205
149.5,80,1241.175255
-74,16,1241.249652
36.5,27,1241.36976
-85.0,21,1241.478092
-208.0,68,1241.796166
84.5,55,1242.044126
53.0,24,1242.159818
-55,11,1242.215864
-5.0,29,1242.349832
-44.0,11,1242.405164
25.0,59,1242.682635
-19.0,31,1242.832297
-56.0,21,1242.927734
-67.5,31,1243.076745
117.0,80,1243.453279
-2.5,30,1243.590423
52.5,27,1243.721059
-114.5,45,1243.927866
-50.0,19,1244.020271
8.0,24,1244.134376
-70.5,40,1244.320945
-67.5,45,1244.528763
-17.0,21,1244.626342
82.5,37,1244.809814
-34.0,17,1244.887272
-81.0,36,1245.056192
-125.0,158,1248.058876
-10.5,27,1249.057033
-21.5,17,1249.65848
13.5,14,1250.24106
54.0,56,1252.255891
44.5,29,1252.6502
-60.0,30,1252.796452
188.5,109,1253.304487
-11.5,66,1253.610358
-54.0,32,1253.761289
-0.5,26,1253.89008
-440.5,112,1254.411655
19.0,25,1254.527019
17.0,59,1254.807575
-102.5,110,1255.320359
-158.0,63,1255.618463
-3.0,20,1255.714723
-14.0,20,1255.808557
-73.5,26,1255.936529
-25.5,25,1256.051489
51.0,29,1256.187316
35.0,35,1256.355417
-41.5,51,1256.598778
-362.5,89,1257.010508
-90.5,58,1257.274956
-98.0,29,1257.419812
-33.5,60,1257.702811
-28.5,30,1257.84091
-18.0,22,1257.948841
-117.5,55,1258.19834
18.0,88,1258.611403
-460.5,134,1259.245256
-99.0,24,1259.356874
-20.5,21,1259.45547
75.0,57,1259.721397
-49.5,34,1259.887009
-29.0,27,1260.01767
12.0,35,1260.173522
-208.0,178,1261.012564
-22.5,49,1261.238839
-58.0,18,1261.329738
-77.5,21,1261.42699
-57.5,42,1261.618649
-63.5,12,1261.6761
-47.0,32,1261.827546
-48,10,1261.882973
59.0,71,1262.218934
-745.0,147,1262.896816
18.0,23,1263.008846
-189.0,75,1263.364123
67.5,28,1263.49635
-39.5,33,1263.648109
-5.0,19,1263.741276
26.5,57,1264.007996
-1420.0,179,1264.85109
-97.0,25,1264.979853
161.5,64,1265.284719
-74.5,27,1265.416837
-34.5,15,1265.492612
-800.0,142,1266.151465
153.0,55,1266.413066
-77.5,27,1266.543416
-22.5,22,1266.641455
7.5,25,1266.757432
-1085.0,190,1267.648227
-30,8,1267.687752
-414.0,91,1268.116368
-23.0,26,1268.233354
-22.5,30,1268.380401
202.5,103,1268.853487
-26.5,17,1268.943906
60.5,70,1269.268224
3.5,24,1269.382021
-108.0,40,1269.570639
-75.0,22,1269.680426
-21,16,1269.75684
25.5,27,1269.875287
28,14,1269.950599
-59.5,21,1270.047514
-178.0,81,1270.425258
8.0,47,1270.649599
4.5,53,1270.895975
-5.5,59,1271.174897
-274.5,73,1271.511359
32.0,48,1271.739954
-33.5,40,1271.928098
5,10,1271.981854
-69,12,1272.038081
30.0,28,1272.170471
-634.0,146,1272.850987
97.0,63,1273.151674
-163.0,119,1273.712906
-21.0,50,1273.942254
-74.5,23,1274.053978
2.0,20,1274.148613
-23,21,1274.245705
-37.0,19,1274.339411
-1027.5,156,1275.069574
103.0,56,1275.334341
-184.5,78,1275.704591
-52.5,15,1275.767565
45.5,42,1275.972358
-89.0,57,1276.236632
-54.5,32,1276.387967
-77.0,32,1276.539435
-41.0,18,1276.630843
-1596.0,189,1277.512572
18.5,74,1277.858511
-8.0,25,1277.983639
-53.5,51,1278.215594
-41.0,38,1278.399284
80.5,40,1278.588311
-96.0,33,1278.740432
47.0,99,1279.20654
69.0,103,1279.692571
-7.5,57,1279.957941
-31.0,18,1280.038806
-332.5,89,1280.466026
-26.0,34,1280.619914
-56,21,1280.716465
-145.0,132,1281.331645
64.0,40,1281.52246
-103.5,68,1281.842579
192.0,33,1282.009451
-50.5,54,1283.543084
-34.0,69,1286.006919
-11.0,22,1286.839095
-60.0,24,1287.710986
-65.0,20,1288.424454
-69,17,1289.036463
33.0,76,1289.527558
-47.0,26,1289.657909
114.5,78,1290.017303
-78.5,40,1290.206265
-63,12,1290.263279
-33.0,39,1290.451012
42.0,26,1290.568704
-199.5,70,1290.903282
-25.5,94,1291.337441
11.0,20,1291.431505
-51.5,19,1291.524316
-32.5,23,1291.637859
26.0,11,1291.693826
92.5,52,1291.939098
-50.5,93,1292.372096
10.5,13,1292.431705
-11.5,36,1292.602303
-55.5,33,1292.755615
-69.0,23,1292.866817
-57.5,24,1292.980665
-21.5,21,1293.077553
-32.5,32,1293.228444
-242.0,151,1293.940054
-64.5,21,1294.038367
-19,32,1294.188844
-456.0,124,1294.767957
19,22,1294.880129
26.5,34,1295.035197
-311.0,90,1295.461931
-28,15,1295.537899
-63.0,48,1295.762163
-38,9,1295.804035
-312.0,114,1296.330342
-32.5,16,1296.40784
27,9,1296.461027
-121.5,46,1296.670205
-44.0,25,1296.786476
-88.5,58,1297.06455
23,30,1297.20137
-197.0,54,1297.459895
227.0,59,1297.742488
43.5,27,1297.862555
-61.5,19,1297.955346
-98.5,37,1298.126663
-32.5,44,1298.334454
0.5,36,1298.505117
-7.0,23,1298.616861
-30.5,53,1298.864568
-25.0,18,1298.956285
-123.5,29,1299.089837
21,15,1299.164708
-160.5,74,1299.507264
-45.0,20,1299.602267
-119.0,46,1299.824445
-11.5,31,1299.973672
50.0,27,1300.094297
260.5,53,1300.354493
-146.0,39,1300.529045
-68.0,47,1300.753578
-3.5,30,1300.903244
-23.5,33,1301.054477
-67.0,18,1301.133439
-91.0,31,1301.28182
-621.5,142,1301.953113
-2.0,30,1302.089429
-78.5,67,1302.406548
-166.0,76,1302.76316
-167.0,92,1303.199137
88.5,71,1303.535689
-58.0,15,1303.598657
75.5,49,1303.8398
-173.0,92,1304.274436
12.0,49,1304.502138
123.5,53,1304.749406
29.5,16,1304.826104
14.0,11,1304.883049
-63.5,12,1304.941011
193.5,34,1305.097611
-224.0,86,1305.50641
-8.5,23,1305.618675
125.0,71,1305.943508
-130.0,62,1306.23924
27.0,29,1306.373727
-175.5,47,1306.597714
169.0,74,1306.941239
-27.5,26,1307.070502
-44.5,22,1307.169341
28.0,38,1307.356545
-37.0,30,1307.494203
-20.0,19,1307.587407
126.5,59,1307.868479
-112.0,54,1308.117123
-569.5,131,1308.733879
-29.0,32,1308.886113
-73.0,55,1309.147074
-57.0,46,1309.359263
-48,14,1309.432921
-569.5,193,1310.331507
-35.5,24,1310.444239
-15.0,20,1310.540464
116.0,59,1310.823348
-90.0,21,1310.920689
-55.5,16,1310.997034
-109.5,36,1311.168053
14.0,36,1311.338327
-30.5,39,1311.525222
-77.5,18,1311.605391
-94.5,70,1311.946435
-375.0,129,1312.551703
-423.5,90,1312.980276
59.0,65,1313.285931
2.5,25,1313.400535
-55,14,1313.473551
-35,13,1313.53284
17.5,25,1313.64874
27.0,42,1313.854178
-26.5,25,1313.969273
-133.5,59,1314.251286
76.5,39,1314.427178
137.5,48,1314.653893
-36.0,43,1314.861146
-92.5,31,1315.009267
-46.5,11,1315.064243
116.5,53,1315.312588
182.0,54,1315.563165
5.5,28,1315.694263
243.5,77,1316.065043
210.5,79,1316.428181
-32,15,1316.503283
-292.0,120,1317.064555
-76.0,101,1317.535544
-17.0,25,1317.662688
-42.0,76,1318.02026
93.5,34,1318.176458
24.0,31,1318.327553
95.0,43,1318.534066
-45.0,28,1318.666793
-204.5,71,1318.992214
-263.5,78,1319.365454
-8.5,26,1319.484058
-3.0,32,1319.637011
-20.5,22,1319.946146
10.5,18,1320.559132
-992.0,158,1326.306132
-78.0,27,1326.915824
-58.5,18,1326.995683
-63.0,29,1327.129879
79.0,83,1327.524453
-189.5,59,1327.803896
-35.5,27,1327.934465
-3.0,16,1328.010673
48.0,54,1328.261158
-132.5,43,1328.467103
49.5,41,1328.658046
166.5,86,1329.072215
-176.0,73,1329.411993
120.0,47,1329.639653
-45,10,1329.682785
-2742.0,284,1331.012844
38.5,31,1331.165068
-55,27,1331.295642
74.0,22,1331.396595
-39.0,27,1331.527624
40.0,20,1331.623116
-334.5,73,1331.96318
-24,10,1332.017648
31.5,65,1332.321034
-30.5,18,1332.402899
-37.5,18,1332.496207
-56.0,15,1332.570127
-1721.0,198,1333.491632
9.0,14,1333.565
-28.5,16,1333.64161
-10.5,56,1333.907346
-88.5,29,1334.041861
-64.0,27,1334.173407
-21.0,37,1334.345538
-50.0,16,1334.421955
-10.5,29,1334.55476
0,27,1334.68623
2.0,30,1334.822203
-80.0,21,1334.930637
34.5,57,1335.196962
-17.5,29,1335.333197
170.5,102,1335.819666
-89.0,77,1336.178746
32.0,64,1336.482563
-19.5,29,1336.618274
-383.5,104,1337.10859
70.5,33,1337.261658
-152.5,67,1337.580613
-6.5,23,1337.693681
59.5,41,1337.886051
19.0,19,1337.981294
-26.0,31,1338.130969
25.5,39,1338.308716
-90.0,57,1338.586001
-747.0,155,1339.306527
-10.0,58,1339.588583
-50.5,17,1339.668044
8,17,1339.747645
158.5,52,1339.994101
-128.5,29,1340.138563
-65.0,21,1340.236185
-31.0,55,1340.49766
-46.0,16,1340.574967
-69.0,28,1340.708363
2.0,30,1340.84524
-20.5,18,1340.937284
59.5,51,1341.168
-139.0,88,1341.583875
-33.5,56,1341.849493
20.0,79,1342.227512
-25.0,39,1342.414583
-30.5,45,1342.622514
-8.0,40,1342.81165
40.5,26,1342.941277
0,27,1343.061621
-101.5,35,1343.230967
-24.5,27,1343.364009
-12.0,20,1343.459558
15.0,19,1343.554411
-24.0,60,1343.83762
59.0,21,1343.936641
44.5,19,1344.030966
-50.0,10,1344.073435
-87.0,24,1344.185967
-64.5,99,1344.65783
-79.5,71,1344.995645
24.0,127,1345.588515
29.5,41,1345.790831
-58,12,1345.849243
23,29,1345.985753
-35,9,1346.027276
-15.5,37,1346.197875
-32.0,41,1346.400509
-81.0,80,1346.780672
243.0,88,1347.197238
18,25,1347.313865
-942.0,134,1347.947563
-80.5,27,1348.077995
-211.0,107,1348.583821
41.5,22,1348.682489
-13.0,34,1348.852242
37.0,39,1349.041887
-15.0,26,1349.158959
-26.5,15,1349.234932
-55.0,21,1349.331529
-170.5,51,1349.576095
-39.0,35,1349.746012
22.0,25,1349.863171
-80.5,29,1349.998811
-650.0,94,1350.445975
-61.0,26,1350.561634
-222.5,88,1350.974472
82.5,40,1351.167213
-27.0,16,1351.244626
-167.0,83,1351.637998
-27.5,18,1351.719006
-134.0,52,1351.964272
-4.5,16,1352.041501
-68.5,39,1352.229064
-52.0,116,1352.778771
-104.5,46,1353.004112
46.5,67,1353.312174
-91.5,30,1353.460947
-389.5,74,1353.800674
75.5,37,1353.988161
-63,14,1354.050184
-59.0,25,1354.167531
-59.0,14,1354.240332
-71.0,19,1354.334432
-81.0,22,1354.433048
-92.5,29,1354.567423
-278.5,146,1355.263467
-1064.0,199,1356.208259
-58,18,1356.289652
-41.0,17,1356.476122
-124.0,49,1358.328019
-156.0,57,1360.373813
-72.0,64,1362.687136
-105.5,80,1363.751925
-63.5,87,1364.165794
-48.0,16,1364.242226
107.5,35,1364.402679
-56.5,35,1364.572127
-2017.5,224,1365.630662
142.0,52,1365.879247
-43.5,16,1365.955708
-142.5,53,1366.206877
-102.0,37,1366.390768
47.0,14,1366.453923
-22.5,23,1366.566237
-17.5,55,1366.829055
-442.0,130,1367.440805
22.5,24,1367.557737
-55.0,25,1367.674094
-165.0,53,1367.932739
-20.0,25,1368.048223
-1.0,12,1368.108034
-111.5,89,1368.527986
69.5,66,1368.847273
215.0,46,1369.060351
336.0,70,1369.398823
-21,12,1369.457327
-68.5,30,1369.594574
-106.0,74,1369.954367
41.5,20,1370.051977
-95.5,40,1370.242287
-309.5,95,1370.683126
-90.5,93,1371.131309
91.5,42,1371.327757
2.0,30,1371.47742
-28.0,13,1371.537973
-90.0,39,1371.725495
17.0,21,1371.826034
154.5,34,1371.984507
-24.5,18,1372.077604
-2.0,44,1372.287403
-50.5,12,1372.346691
-53,12,1372.404292
37.5,42,1372.597801
-7238.5,463,1374.786069
-100.0,38,1374.981704
-13.0,44,1375.190796
-30.0,41,1375.38295
-64.5,25,1375.498748
-87.0,47,1375.726675
-22.0,33,1375.879682
-62.5,33,1376.033255
171.0,38,1376.221261
-201.0,103,1376.715603
-63.5,29,1376.850435
-76.5,53,1377.099427
-67.5,16,1377.176189
16.0,23,1377.289528
-58.0,22,1377.389095
-231.5,70,1377.727444
197.5,70,1378.05576
53.0,22,1378.169199
144.5,91,1378.602789
-173.5,59,1378.873632
-2239.0,234,1379.988475
-79.0,37,1380.167362
-53.0,26,1380.295838
141.0,69,1380.623664
24.5,34,1380.778691
20.5,68,1381.102734
-53,18,1381.196375
-38,14,1381.259069
-161.5,38,1381.444398
-72,20,1381.540612
-72.5,95,1381.994559
-60.0,12,1382.052027
25.0,32,1382.205155
-34.5,19,1382.289081
-24.5,27,1382.421865
-78.0,21,1382.51921
2.5,67,1382.842304
330.0,73,1383.19142
-58.5,21,1383.302292
46.5,39,1383.48067
-17.0,27,1383.61307
14.0,25,1383.733426
77.0,47,1383.961603
68.5,105,1384.45633
-61.0,114,1385.003347
-100.0,74,1385.356294
-23.5,18,1385.449277
-48.0,13,1385.5097
68.0,18,1385.602586
-83.0,65,1385.908695
40.0,26,1386.02825
16.0,40,1386.218826
-93.0,52,1386.465892
-341.5,86,1386.881174
-51.5,32,1387.033966
-14.5,15,1387.107484
-133.0,46,1387.31908
-47.0,20,1387.416378
-7,19,1387.513163
25.0,16,1387.590562
-86.0,44,1387.801249
-105.0,45,1388.015154
29.5,16,1388.092783
-357.5,160,1388.850283
-47.0,21,1388.949275
-81.0,68,1389.275624
-8.5,30,1389.425751
-4.5,31,1389.578523
-182.5,70,1389.903409
57,22,1390.01718
-5.5,21,1390.11565
-19.5,82,1390.498971
-41,10,1390.554939
-337.0,106,1391.736783
-35.5,37,1393.148498
-298.5,113,1397.272053
-425.0,100,1398.460837
-2057.5,242,1399.606039
-110.5,37,1399.791066
-83.0,20,1399.886461
-90.0,66,1400.196655
-33.0,20,1400.294003
-56.0,16,1400.371503
-7.0,19,1400.466649
-370.0,113,1401.002842
-43,11,1401.060247
5.5,37,1401.234442
-173.0,113,1401.770157
49.0,39,1401.960825
-1.0,44,1402.192161
-55.0,126,1402.802255
-27.0,39,1402.98071
-66,11,1403.037837
31.5,20,1403.135288
-2.0,21,1403.233486
256.0,54,1403.502302
-3.0,27,1403.636911
-175.5,89,1404.064218
24.5,26,1404.183897
-106.5,64,1404.48864
-17.0,17,1404.58088
-24.0,14,1404.644279
-220.5,79,1405.024585
-61.0,33,1405.181589
43.5,56,1405.448355
-54,11,1405.504476
0.5,49,1405.736122
-197.5,123,1406.326931
-380.0,91,1406.760498
42.5,47,1406.979534
-37.0,28,1407.114934
42,24,1407.231564
-108.5,44,1407.441508
108.5,22,1407.555905
-53.0,78,1407.921582
10.5,25,1408.050925
-25.0,20,1408.148098
-410.5,129,1408.761223
57.5,26,1408.880994
26.0,29,1409.029128
-17.5,27,1409.148292
12.0,27,1409.282796
-42.0,19,1409.379085
-65.0,68,1409.704689
-62.0,39,1409.896703
-125.5,53,1410.146968
70.0,39,1410.338868
-49.5,18,1410.420378
28.5,23,1410.535885
-31,16,1410.61496
-50,11,1410.673129
-169.0,72,1411.017313
40,23,1411.121047
-23,14,1411.197294
-48.5,32,1411.349087
-88.5,62,1411.639332
-4.0,17,1411.731248
-85.5,75,1412.082128
1.0,18,1412.174375
-3.5,14,1412.236755
31.0,47,1412.467156
-54.0,31,1412.619598
-13.5,29,1412.755075
-23.5,26,1412.886088
-29.0,17,1412.966023
21.5,24,1413.083512
-89.0,33,1413.238912
-68.5,49,1413.471012
210.5,69,1413.811578
-5.5,29,1413.949839
-76.5,39,1414.139718
-179.5,101,1414.618729
